DESTINATION,SERVICE_NAME,RATING,WEIGHTAGE,COUNT,CATEGORY,CHECK_VALUE
"Delhi, India",8AM-12PM,0,1,535,Attraction,0
"Delhi, India",4PM-8PM,0,1,535,Attraction,0
"Delhi, India",0,0,3,3864,Attraction,0
"Delhi, India",Leave Airport,0,0,3864,Attraction,0
"Delhi, India",Reach Airport,0,0,867,Attraction,0
"Delhi, India","restaurant,food,store",4.2,0,107,Hotel,0
"Mumbai, Maharashtra, India", Juhu beach ,4,9,340,Attraction,12240
"Mumbai, Maharashtra, India",Siddhivinayak Temple,4.8,9,340,Attraction,14688
"Mumbai, Maharashtra, India",Haji Ali Dargah,4.4,9,336,Attraction,13305.6
"Mumbai, Maharashtra, India",Elephanta Caves,4.2,9,330,Attraction,12474
"Mumbai, Maharashtra, India",Gateway of India; Mumbai,4.6,9,329,Attraction,13620.6
"Mumbai, Maharashtra, India",The Royal Orchid,4.2,10,291,Hotel,12222
"Mumbai, Maharashtra, India",8AM-12PM,0,1,535,Attraction,0
"Mumbai, Maharashtra, India",4PM-8PM,0,1,535,Attraction,0
"Mumbai, Maharashtra, India",0,0,3,3864,Attraction,0
"Mumbai, Maharashtra, India",Leave Airport,0,0,3864,Attraction,0
"Mumbai, Maharashtra, India",Reach Airport,0,0,867,Attraction,0
"Mumbai, Maharashtra, India","restaurant,food",4.3,0,4583,Hotel,0
"Chennai, Tamil Nadu, India",Guindy National Park,4.1,10,191,Attraction,7831
"Chennai, Tamil Nadu, India",Santhome cathedral,4.7,10,192,Attraction,9024
"Chennai, Tamil Nadu, India",Marina Beach,4.3,10,192,Attraction,8256
"Chennai, Tamil Nadu, India",Fort St george,4.2,9,169,Attraction,6388.2
"Chennai, Tamil Nadu, India",Trident,4.4,10,69,Hotel,3036
"Chennai, Tamil Nadu, India",8AM-12PM,0,1,535,Attraction,0
"Chennai, Tamil Nadu, India",4PM-8PM,0,1,535,Attraction,0
"Chennai, Tamil Nadu, India",0,0,3,3864,Attraction,0
"Chennai, Tamil Nadu, India",Leave Airport,0,0,3864,Attraction,0
"Chennai, Tamil Nadu, India",Reach Airport,0,0,867,Attraction,0
"Chennai, Tamil Nadu, India","meal_delivery,meal_takeaway,restaurant,food",4.1,0,51,Hotel,0
"Mumbai, Maharashtra, India", Juhu beach ,4,9,340,Attraction,12240
"Mumbai, Maharashtra, India",Siddhivinayak Temple,4.8,9,340,Attraction,14688
"Mumbai, Maharashtra, India",Haji Ali Dargah,4.4,9,336,Attraction,13305.6
"Mumbai, Maharashtra, India",Elephanta Caves,4.2,9,330,Attraction,12474
"Mumbai, Maharashtra, India",Gateway of India; Mumbai,4.6,9,329,Attraction,13620.6
"Mumbai, Maharashtra, India",The Royal Orchid,4.2,10,291,Hotel,12222
"Mumbai, Maharashtra, India",8AM-12PM,0,1,535,Attraction,0
"Mumbai, Maharashtra, India",4PM-8PM,0,1,535,Attraction,0
"Mumbai, Maharashtra, India",0,0,3,3864,Attraction,0
"Mumbai, Maharashtra, India",Leave Airport,0,0,3864,Attraction,0
"Mumbai, Maharashtra, India",Reach Airport,0,0,867,Attraction,0
"Mumbai, Maharashtra, India","restaurant,food",4.3,0,4583,Hotel,0
"Chennai, Tamil Nadu, India",Guindy National Park,4.1,10,191,Attraction,7831
"Chennai, Tamil Nadu, India",Santhome cathedral,4.7,10,192,Attraction,9024
"Chennai, Tamil Nadu, India",Marina Beach,4.3,10,192,Attraction,8256
"Chennai, Tamil Nadu, India",Fort St george,4.2,9,169,Attraction,6388.2
"Chennai, Tamil Nadu, India",Trident,4.4,10,69,Hotel,3036
"Chennai, Tamil Nadu, India",8AM-12PM,0,1,535,Attraction,0
"Chennai, Tamil Nadu, India",4PM-8PM,0,1,535,Attraction,0
"Chennai, Tamil Nadu, India",0,0,3,3864,Attraction,0
"Chennai, Tamil Nadu, India",Leave Airport,0,0,3864,Attraction,0
"Chennai, Tamil Nadu, India",Reach Airport,0,0,867,Attraction,0
"Chennai, Tamil Nadu, India","meal_delivery,meal_takeaway,restaurant,food",4.1,0,51,Hotel,0
"Delhi, India",HP Reef,4.5,10,71,Attraction,3195
"Delhi, India",Double-Deluxe Room,3.8,7,22,Hotel,585.2
"Delhi, India",8AM-12PM,0,1,535,Attraction,0
"Delhi, India",4PM-8PM,0,1,535,Attraction,0
"Delhi, India",0,0,3,3864,Attraction,0
"Delhi, India",Leave Airport,0,0,3864,Attraction,0
"Delhi, India",Reach Airport,0,0,867,Attraction,0
"Delhi, India","restaurant,food,store",4.2,0,107,Hotel,0
"Mumbai, Maharashtra, India",Red Carpet Wax Museum,4.6,8,183,Attraction,6734.4
"Mumbai, Maharashtra, India", Juhu beach ,4,9,340,Attraction,12240
"Mumbai, Maharashtra, India",Siddhivinayak Temple,4.8,9,340,Attraction,14688
"Mumbai, Maharashtra, India",Haji Ali Dargah,4.4,9,336,Attraction,13305.6
"Mumbai, Maharashtra, India",Girgaum Chowpatty,4.2,8,166,Attraction,5577.6
"Mumbai, Maharashtra, India",Elephanta Caves,4.2,9,330,Attraction,12474
"Mumbai, Maharashtra, India",Gateway of India; Mumbai,4.6,9,329,Attraction,13620.6
"Mumbai, Maharashtra, India",Colaba Causeway,0,8,240,Attraction,0
"Mumbai, Maharashtra, India",The Royal Orchid,4.2,10,291,Hotel,12222
"Mumbai, Maharashtra, India",8AM-12PM,0,1,535,Attraction,0
"Mumbai, Maharashtra, India",4PM-8PM,0,1,535,Attraction,0
"Mumbai, Maharashtra, India",0,0,3,3864,Attraction,0
"Mumbai, Maharashtra, India",Leave Airport,0,0,3864,Attraction,0
"Mumbai, Maharashtra, India",Reach Airport,0,0,867,Attraction,0
"Mumbai, Maharashtra, India","restaurant,food",4.4,0,4583,Hotel,0
"Mumbai, Maharashtra, India","restaurant,food",4.4,0,4583,Hotel,0
"Mumbai, Maharashtra, India",Red Carpet Wax Museum,4.6,8,183,Attraction,6734.4
"Mumbai, Maharashtra, India", Juhu beach ,4,9,340,Attraction,12240
"Mumbai, Maharashtra, India",Siddhivinayak Temple,4.8,9,340,Attraction,14688
"Mumbai, Maharashtra, India",Haji Ali Dargah,4.4,9,336,Attraction,13305.6
"Mumbai, Maharashtra, India",Girgaum Chowpatty,4.2,8,166,Attraction,5577.6
"Mumbai, Maharashtra, India",Elephanta Caves,4.2,9,330,Attraction,12474
"Mumbai, Maharashtra, India",Gateway of India; Mumbai,4.6,9,329,Attraction,13620.6
"Mumbai, Maharashtra, India",Colaba Causeway,0,8,240,Attraction,0
"Mumbai, Maharashtra, India",The Royal Orchid,4.2,10,291,Hotel,12222
"Mumbai, Maharashtra, India",8AM-12PM,0,1,535,Attraction,0
"Mumbai, Maharashtra, India",4PM-8PM,0,1,535,Attraction,0
"Mumbai, Maharashtra, India",0,0,3,3864,Attraction,0
"Mumbai, Maharashtra, India",Leave Airport,0,0,3864,Attraction,0
"Mumbai, Maharashtra, India",Reach Airport,0,0,867,Attraction,0
"Mumbai, Maharashtra, India","restaurant,food",4.4,0,4583,Hotel,0
"Mumbai, Maharashtra, India","restaurant,food",4.4,0,4583,Hotel,0
"Mumbai, Maharashtra, India",Red Carpet Wax Museum,4.6,8,183,Attraction,6734.4
"Mumbai, Maharashtra, India", Juhu beach ,4,9,340,Attraction,12240
"Mumbai, Maharashtra, India",Siddhivinayak Temple,4.8,9,340,Attraction,14688
"Mumbai, Maharashtra, India",Haji Ali Dargah,4.4,9,336,Attraction,13305.6
"Mumbai, Maharashtra, India",Girgaum Chowpatty,4.2,8,166,Attraction,5577.6
"Mumbai, Maharashtra, India",Elephanta Caves,4.2,9,330,Attraction,12474
"Mumbai, Maharashtra, India",Gateway of India; Mumbai,4.6,9,329,Attraction,13620.6
"Mumbai, Maharashtra, India",Colaba Causeway,0,8,240,Attraction,0
"Mumbai, Maharashtra, India",The Royal Orchid,4.2,10,291,Hotel,12222
"Mumbai, Maharashtra, India",8AM-12PM,0,1,535,Attraction,0
"Mumbai, Maharashtra, India",4PM-8PM,0,1,535,Attraction,0
"Mumbai, Maharashtra, India",0,0,3,3864,Attraction,0
"Mumbai, Maharashtra, India",Leave Airport,0,0,3864,Attraction,0
"Mumbai, Maharashtra, India",Reach Airport,0,0,867,Attraction,0
"Mumbai, Maharashtra, India","restaurant,food",4.4,0,4583,Hotel,0
"Mumbai, Maharashtra, India","restaurant,food",4.4,0,4583,Hotel,0
"Mumbai, Maharashtra, India",Red Carpet Wax Museum,4.6,8,183,Attraction,6734.4
"Mumbai, Maharashtra, India", Juhu beach ,4,9,340,Attraction,12240
"Mumbai, Maharashtra, India",Siddhivinayak Temple,4.8,9,340,Attraction,14688
"Mumbai, Maharashtra, India",Haji Ali Dargah,4.4,9,336,Attraction,13305.6
"Mumbai, Maharashtra, India",Girgaum Chowpatty,4.2,8,166,Attraction,5577.6
"Mumbai, Maharashtra, India",Elephanta Caves,4.2,9,330,Attraction,12474
"Mumbai, Maharashtra, India",Gateway of India; Mumbai,4.6,9,329,Attraction,13620.6
"Mumbai, Maharashtra, India",Colaba Causeway,0,8,240,Attraction,0
"Mumbai, Maharashtra, India",The Royal Orchid,4.2,10,291,Hotel,12222
"Mumbai, Maharashtra, India",8AM-12PM,0,1,535,Attraction,0
"Mumbai, Maharashtra, India",4PM-8PM,0,1,535,Attraction,0
"Mumbai, Maharashtra, India",0,0,3,3864,Attraction,0
"Mumbai, Maharashtra, India",Leave Airport,0,0,3864,Attraction,0
"Mumbai, Maharashtra, India",Reach Airport,0,0,867,Attraction,0
"Mumbai, Maharashtra, India","restaurant,food",4.4,0,4583,Hotel,0
"Mumbai, Maharashtra, India","restaurant,food",4.4,0,4583,Hotel,0
"Mumbai, Maharashtra, India",Red Carpet Wax Museum,4.6,8,183,Attraction,6734.4
"Mumbai, Maharashtra, India", Juhu beach ,4,9,340,Attraction,12240
"Mumbai, Maharashtra, India",Siddhivinayak Temple,4.8,9,340,Attraction,14688
"Mumbai, Maharashtra, India",Haji Ali Dargah,4.4,9,336,Attraction,13305.6
"Mumbai, Maharashtra, India",Girgaum Chowpatty,4.2,8,166,Attraction,5577.6
"Mumbai, Maharashtra, India",Elephanta Caves,4.2,9,330,Attraction,12474
"Mumbai, Maharashtra, India",Gateway of India; Mumbai,4.6,9,329,Attraction,13620.6
"Mumbai, Maharashtra, India",Colaba Causeway,0,8,240,Attraction,0
"Mumbai, Maharashtra, India",The Royal Orchid,4.2,10,291,Hotel,12222
"Mumbai, Maharashtra, India",8AM-12PM,0,1,535,Attraction,0
"Mumbai, Maharashtra, India",4PM-8PM,0,1,535,Attraction,0
"Mumbai, Maharashtra, India",0,0,3,3864,Attraction,0
"Mumbai, Maharashtra, India",Leave Airport,0,0,3864,Attraction,0
"Mumbai, Maharashtra, India",Reach Airport,0,0,867,Attraction,0
"Mumbai, Maharashtra, India","restaurant,food",4.4,0,4583,Hotel,0
"Mumbai, Maharashtra, India","restaurant,food",4.4,0,4583,Hotel,0
"Kaziranga, Assam, India",Panbari Reserve Forest,4.5,9,3,Attraction,121.5
"Kaziranga, Assam, India",Orchid and Biodiversity Park,4.5,10,14,Attraction,630
"Kaziranga, Assam, India",Kako chang waterfall,4.4,6,14,Attraction,369.6
"Kaziranga, Assam, India",Diphlu River Lodge ,4.5,10,14,Hotel,630
"Kaziranga, Assam, India",8AM-12PM,0,1,535,Attraction,0
"Kaziranga, Assam, India",4PM-8PM,0,1,535,Attraction,0
"Kaziranga, Assam, India",0,0,3,3864,Attraction,0
"Kaziranga, Assam, India",Leave Airport,0,0,3864,Attraction,0
"Kaziranga, Assam, India",Reach Airport,0,0,867,Attraction,0
"Kaziranga, Assam, India","restaurant,cafe,food,store",3.8,0,133,Hotel,0
"Kaziranga, Assam, India",Panbari Reserve Forest,4.5,9,3,Attraction,121.5
"Kaziranga, Assam, India",Orchid and Biodiversity Park,4.5,10,14,Attraction,630
"Kaziranga, Assam, India",Kako chang waterfall,4.4,6,14,Attraction,369.6
"Kaziranga, Assam, India",Diphlu River Lodge ,4.5,10,14,Hotel,630
"Kaziranga, Assam, India",8AM-12PM,0,1,535,Attraction,0
"Kaziranga, Assam, India",4PM-8PM,0,1,535,Attraction,0
"Kaziranga, Assam, India",0,0,3,3864,Attraction,0
"Kaziranga, Assam, India",Leave Airport,0,0,3864,Attraction,0
"Kaziranga, Assam, India",Reach Airport,0,0,867,Attraction,0
"Kaziranga, Assam, India","restaurant,cafe,food,store",3.8,0,133,Hotel,0
"Dharamshala, Himachal Pradesh, India",Tea Gardens,4.5,10,51,Attraction,2295
"Dharamshala, Himachal Pradesh, India",St. John’s Church,4.5,10,53,Attraction,2385
"Dharamshala, Himachal Pradesh, India",Sobha Singh’s Art Gallery,4.4,9,40,Attraction,1584
"Dharamshala, Himachal Pradesh, India",Andretta Pottery,4.5,9,42,Attraction,1701
"Dharamshala, Himachal Pradesh, India",Norbulingka Institute,4.6,9,226,Attraction,9356.4
"Dharamshala, Himachal Pradesh, India",Tsuglagkhang Complex,4.6,9,239,Attraction,9894.6
"Dharamshala, Himachal Pradesh, India",Bhagsu Falls,4.4,10,241,Attraction,10604
"Dharamshala, Himachal Pradesh, India",Tashi Jong Monastery,4.6,9,30,Attraction,1242
"Dharamshala, Himachal Pradesh, India",Hotel Orchid Resort,4.1,9,25,Hotel,922.5
"Dharamshala, Himachal Pradesh, India",8AM-12PM,0,1,535,Attraction,0
"Dharamshala, Himachal Pradesh, India",4PM-8PM,0,1,535,Attraction,0
"Dharamshala, Himachal Pradesh, India",0,0,3,3864,Attraction,0
"Dharamshala, Himachal Pradesh, India",Leave Airport,0,0,3864,Attraction,0
"Dharamshala, Himachal Pradesh, India",Reach Airport,0,0,867,Attraction,0
"Dharamshala, Himachal Pradesh, India","meal_delivery,meal_takeaway,restaurant,food",4.2,0,51,Hotel,0
"Dharamshala, Himachal Pradesh, India","restaurant,lodging,food",4.5,0,60,Hotel,0
"Dharamshala, Himachal Pradesh, India",Bhagsu Falls,4.4,10,241,Attraction,10604
"Dharamshala, Himachal Pradesh, India",Tsuglagkhang Complex,4.6,9,239,Attraction,9894.6
"Dharamshala, Himachal Pradesh, India",Norbulingka Institute,4.6,9,226,Attraction,9356.4
"Dharamshala, Himachal Pradesh, India",Tea Gardens,4.5,10,51,Attraction,2295
"Dharamshala, Himachal Pradesh, India",St. John’s Church,4.5,10,53,Attraction,2385
"Dharamshala, Himachal Pradesh, India",Sobha Singh’s Art Gallery,4.4,9,40,Attraction,1584
"Dharamshala, Himachal Pradesh, India",Andretta Pottery,4.5,9,42,Attraction,1701
"Dharamshala, Himachal Pradesh, India",Dharamkot,0,9,238,Attraction,0
"Dharamshala, Himachal Pradesh, India",Fortune Park Moksha,4.4,9,228,Hotel,9028.8
"Dharamshala, Himachal Pradesh, India",8AM-12PM,0,1,535,Attraction,0
"Dharamshala, Himachal Pradesh, India",4PM-8PM,0,1,535,Attraction,0
"Dharamshala, Himachal Pradesh, India",0,0,3,3864,Attraction,0
"Dharamshala, Himachal Pradesh, India",Leave Airport,0,0,3864,Attraction,0
"Dharamshala, Himachal Pradesh, India",Reach Airport,0,0,867,Attraction,0
"Dharamshala, Himachal Pradesh, India","restaurant,food",4.3,0,4583,Hotel,0
"Dharamshala, Himachal Pradesh, India","meal_delivery,meal_takeaway,restaurant,food",4.2,0,51,Hotel,0
"Dharamshala, Himachal Pradesh, India",Bhagsu Falls,4.4,10,241,Attraction,10604
"Dharamshala, Himachal Pradesh, India",Tsuglagkhang Complex,4.6,9,239,Attraction,9894.6
"Dharamshala, Himachal Pradesh, India",Norbulingka Institute,4.6,9,226,Attraction,9356.4
"Dharamshala, Himachal Pradesh, India",Tea Gardens,4.5,10,51,Attraction,2295
"Dharamshala, Himachal Pradesh, India",St. John’s Church,4.5,10,53,Attraction,2385
"Dharamshala, Himachal Pradesh, India",Sobha Singh’s Art Gallery,4.4,9,40,Attraction,1584
"Dharamshala, Himachal Pradesh, India",Andretta Pottery,4.5,9,42,Attraction,1701
"Dharamshala, Himachal Pradesh, India",Dharamkot,0,9,238,Attraction,0
"Dharamshala, Himachal Pradesh, India",Fortune Park Moksha,4.4,9,228,Hotel,9028.8
"Dharamshala, Himachal Pradesh, India",8AM-12PM,0,1,535,Attraction,0
"Dharamshala, Himachal Pradesh, India",4PM-8PM,0,1,535,Attraction,0
"Dharamshala, Himachal Pradesh, India",0,0,3,3864,Attraction,0
"Dharamshala, Himachal Pradesh, India",Leave Airport,0,0,3864,Attraction,0
"Dharamshala, Himachal Pradesh, India",Reach Airport,0,0,867,Attraction,0
"Dharamshala, Himachal Pradesh, India","restaurant,food",4.3,0,4583,Hotel,0
"Dharamshala, Himachal Pradesh, India","meal_delivery,meal_takeaway,restaurant,food",4.2,0,51,Hotel,0
"Dharamshala, Himachal Pradesh, India",Bhagsu Falls,4.4,10,241,Attraction,10604
"Dharamshala, Himachal Pradesh, India",Tsuglagkhang Complex,4.6,9,239,Attraction,9894.6
"Dharamshala, Himachal Pradesh, India",Norbulingka Institute,4.6,9,226,Attraction,9356.4
"Dharamshala, Himachal Pradesh, India",Tea Gardens,4.5,10,51,Attraction,2295
"Dharamshala, Himachal Pradesh, India",St. John’s Church,4.5,10,53,Attraction,2385
"Dharamshala, Himachal Pradesh, India",Sobha Singh’s Art Gallery,4.4,9,40,Attraction,1584
"Dharamshala, Himachal Pradesh, India",Andretta Pottery,4.5,9,42,Attraction,1701
"Dharamshala, Himachal Pradesh, India",Dharamkot,0,9,238,Attraction,0
"Dharamshala, Himachal Pradesh, India",Fortune Park Moksha,4.4,9,228,Hotel,9028.8
"Dharamshala, Himachal Pradesh, India",8AM-12PM,0,1,535,Attraction,0
"Dharamshala, Himachal Pradesh, India",4PM-8PM,0,1,535,Attraction,0
"Dharamshala, Himachal Pradesh, India",0,0,3,3864,Attraction,0
"Dharamshala, Himachal Pradesh, India",Leave Airport,0,0,3864,Attraction,0
"Dharamshala, Himachal Pradesh, India",Reach Airport,0,0,867,Attraction,0
"Dharamshala, Himachal Pradesh, India","restaurant,food",4.3,0,4583,Hotel,0
"Dharamshala, Himachal Pradesh, India","meal_delivery,meal_takeaway,restaurant,food",4.2,0,51,Hotel,0
"Paro, Bhutan",futureservicedummy,0,0.001,2857,Attraction,0
"Paro, Bhutan",futureservicedummy,0,0.003,2857,Attraction,0
"Paro, Bhutan",futureservicedummy,0,0.001,2857,Attraction,0
"Paro, Bhutan",futureservicedummy,0,0.001,2857,Attraction,0
"Paro, Bhutan",futureservicedummy,0,0,2857,Attraction,0
"Paro, Bhutan",8AM-12PM,0,1,535,Attraction,0
"Paro, Bhutan",4PM-8PM,0,1,535,Attraction,0
"Paro, Bhutan",0,0,3,3864,Attraction,0
"Paro, Bhutan",Leave Airport,0,0,3864,Attraction,0
"Paro, Bhutan",Reach Airport,0,0,867,Attraction,0
"Paro, Bhutan","restaurant,food",4.2,0,4583,Hotel,0
"Manali, Himachal Pradesh, India",futureservicedummy,3.8,12,2857,Attraction,130279.2
"Manali, Himachal Pradesh, India",futureservicedummy,4.6,14,2857,Attraction,183990.8
"Manali, Himachal Pradesh, India",futureservicedummy,4.6,13,2857,Attraction,170848.6
"Manali, Himachal Pradesh, India",Double-Run Of The House-2,4.4,14,11,Hotel,677.6
"Manali, Himachal Pradesh, India",8AM-12PM,0,1,535,Attraction,0
"Manali, Himachal Pradesh, India",4PM-8PM,0,1,535,Attraction,0
"Manali, Himachal Pradesh, India",0,0,3,3864,Attraction,0
"Manali, Himachal Pradesh, India",Leave Airport,0,0,3864,Attraction,0
"Manali, Himachal Pradesh, India",Reach Airport,0,0,867,Attraction,0
"Manali, Himachal Pradesh, India","restaurant,cafe,lodging,bar,food",4.3,0,6,Hotel,0
"Manali, Himachal Pradesh, India",futureservicedummy,3.8,12,2857,Attraction,130279.2
"Manali, Himachal Pradesh, India",futureservicedummy,4.6,14,2857,Attraction,183990.8
"Manali, Himachal Pradesh, India",futureservicedummy,4.6,13,2857,Attraction,170848.6
"Manali, Himachal Pradesh, India",Double-Run Of The House-2,4.4,14,11,Hotel,677.6
"Manali, Himachal Pradesh, India",8AM-12PM,0,1,535,Attraction,0
"Manali, Himachal Pradesh, India",4PM-8PM,0,1,535,Attraction,0
"Manali, Himachal Pradesh, India",0,0,3,3864,Attraction,0
"Manali, Himachal Pradesh, India",Leave Airport,0,0,3864,Attraction,0
"Manali, Himachal Pradesh, India",Reach Airport,0,0,867,Attraction,0
"Manali, Himachal Pradesh, India","restaurant,cafe,lodging,bar,food",4.3,0,6,Hotel,0
"Mumbai, Maharashtra, India",Red Carpet Wax Museum,4.6,8,183,Attraction,6734.4
"Mumbai, Maharashtra, India", Juhu beach ,4,9,340,Attraction,12240
"Mumbai, Maharashtra, India",Siddhivinayak Temple,4.8,9,340,Attraction,14688
"Mumbai, Maharashtra, India",Haji Ali Dargah,4.4,9,336,Attraction,13305.6
"Mumbai, Maharashtra, India",Girgaum Chowpatty,4.2,8,166,Attraction,5577.6
"Mumbai, Maharashtra, India",Elephanta Caves,4.2,9,330,Attraction,12474
"Mumbai, Maharashtra, India",Gateway of India; Mumbai,4.6,9,329,Attraction,13620.6
"Mumbai, Maharashtra, India",Colaba Causeway,0,8,240,Attraction,0
"Mumbai, Maharashtra, India",The Royal Orchid,4.2,10,291,Hotel,12222
"Mumbai, Maharashtra, India",8AM-12PM,0,1,535,Attraction,0
"Mumbai, Maharashtra, India",4PM-8PM,0,1,535,Attraction,0
"Mumbai, Maharashtra, India",0,0,3,3864,Attraction,0
"Mumbai, Maharashtra, India",Leave Airport,0,0,3864,Attraction,0
"Mumbai, Maharashtra, India",Reach Airport,0,0,867,Attraction,0
"Mumbai, Maharashtra, India","restaurant,food",4.4,0,4583,Hotel,0
"Mumbai, Maharashtra, India","restaurant,food",4.4,0,4583,Hotel,0
"Mumbai, Maharashtra, India", Juhu beach ,4,9,340,Attraction,12240
"Mumbai, Maharashtra, India",Siddhivinayak Temple,4.8,9,340,Attraction,14688
"Mumbai, Maharashtra, India",Haji Ali Dargah,4.4,9,336,Attraction,13305.6
"Mumbai, Maharashtra, India",Elephanta Caves,4.2,9,330,Attraction,12474
"Mumbai, Maharashtra, India",Gateway of India; Mumbai,4.6,9,329,Attraction,13620.6
"Mumbai, Maharashtra, India",The Royal Orchid,4.2,10,291,Hotel,12222
"Mumbai, Maharashtra, India",8AM-12PM,0,1,535,Attraction,0
"Mumbai, Maharashtra, India",4PM-8PM,0,1,535,Attraction,0
"Mumbai, Maharashtra, India",0,0,3,3864,Attraction,0
"Mumbai, Maharashtra, India",Leave Airport,0,0,3864,Attraction,0
"Mumbai, Maharashtra, India",Reach Airport,0,0,867,Attraction,0
"Mumbai, Maharashtra, India","restaurant,food",4.3,0,4583,Hotel,0
"Mumbai, Maharashtra, India",Red Carpet Wax Museum,4.6,8,183,Attraction,6734.4
"Mumbai, Maharashtra, India", Juhu beach ,4,9,340,Attraction,12240
"Mumbai, Maharashtra, India",Siddhivinayak Temple,4.8,9,340,Attraction,14688
"Mumbai, Maharashtra, India",Haji Ali Dargah,4.4,9,336,Attraction,13305.6
"Mumbai, Maharashtra, India",Girgaum Chowpatty,4.2,8,166,Attraction,5577.6
"Mumbai, Maharashtra, India",Elephanta Caves,4.2,9,330,Attraction,12474
"Mumbai, Maharashtra, India",Gateway of India; Mumbai,4.6,9,329,Attraction,13620.6
"Mumbai, Maharashtra, India",Colaba Causeway,0,8,240,Attraction,0
"Mumbai, Maharashtra, India",The Royal Orchid,4.2,10,291,Hotel,12222
"Mumbai, Maharashtra, India",8AM-12PM,0,1,535,Attraction,0
"Mumbai, Maharashtra, India",4PM-8PM,0,1,535,Attraction,0
"Mumbai, Maharashtra, India",0,0,3,3864,Attraction,0
"Mumbai, Maharashtra, India",Leave Airport,0,0,3864,Attraction,0
"Mumbai, Maharashtra, India",Reach Airport,0,0,867,Attraction,0
"Mumbai, Maharashtra, India","restaurant,food",4.4,0,4583,Hotel,0
"Mumbai, Maharashtra, India","restaurant,food",4.4,0,4583,Hotel,0
"Chennai, Tamil Nadu, India",Guindy National Park,4.1,10,191,Attraction,7831
